system   I             system.c:245  al_install_system                [   0.00093] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.06286] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06288] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06289] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06291] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06292] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06294] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.06295] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06297] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.06298] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06300] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.06301] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06302] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06304] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06305] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06307] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06309] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.06310] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06312] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.06313] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06315] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.06317] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06319] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06320] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06321] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06323] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06326] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.06328] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06330] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.06331] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06332] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.06334] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06335] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06336] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06338] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06339] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06341] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.06342] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06344] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.06345] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06347] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.06348] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06350] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06351] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06352] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06354] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06355] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.06357] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06358] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.06359] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06361] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.06362] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06364] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06365] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06382] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06384] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06386] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06387] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06389] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06390] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06392] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06393] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06395] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06396] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06398] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06399] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06401] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06402] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06404] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06405] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06407] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06408] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06410] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06411] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06413] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06414] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06416] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06417] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06419] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06420] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06422] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06423] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06425] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06426] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06428] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06429] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06431] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06432] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06434] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06436] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06437] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06439] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06440] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06441] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06443] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06444] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06446] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06447] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06449] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06450] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06452] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06453] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06455] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06456] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06458] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06459] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06461] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06462] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06464] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06465] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06468] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06469] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06471] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06472] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06474] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06475] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06477] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06478] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06480] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06482] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06483] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06485] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06486] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06488] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06489] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06491] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06492] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06494] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06495] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06497] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06498] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06500] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06501] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06503] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06504] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06506] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06508] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.06509] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06511] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.06512] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06514] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.06515] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06517] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06518] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06520] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06521] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06523] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.06524] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06526] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.06527] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06529] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.06530] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06532] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06533] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06535] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06536] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06538] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.06539] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06540] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.06542] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06543] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.06545] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06546] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06548] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06549] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06550] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06552] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.06553] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06555] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.06556] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06558] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.06559] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06561] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06562] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06564] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06565] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06567] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.06568] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06570] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.06571] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06572] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.06574] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06576] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06577] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06579] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06580] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06582] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.06583] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06585] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.06586] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06588] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.06590] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06592] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06593] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06595] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06597] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06599] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.06600] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06602] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.06603] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06605] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.06606] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06608] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06610] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06612] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06614] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06616] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.06618] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06621] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.06622] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06624] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.06625] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06627] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06629] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06635] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06637] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06639] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06641] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
