system   I             system.c:245  al_install_system                [   0.00078] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:517  _al_score_display_settings       [   0.06414] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06415] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06418] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.06419] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06422] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.06424] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06427] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.06429] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06432] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06433] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06442] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06444] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06447] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.06449] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06451] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.06453] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06456] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.06458] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06461] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06463] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06465] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06467] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06470] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.06472] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06475] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.06477] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06479] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.06481] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06484] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06486] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06489] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06491] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06494] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.06496] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06498] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.06500] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06503] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.06505] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06508] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06510] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06513] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06515] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06517] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.06520] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06523] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.06525] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06527] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.06529] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06531] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06533] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06536] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06538] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06541] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.06543] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06546] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.06548] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06551] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.06553] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06555] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06557] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06559] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06561] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06564] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.06566] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06568] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.06570] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06572] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.06574] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06577] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06579] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06581] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06582] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06584] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06586] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06588] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06590] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06592] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06609] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06612] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06614] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06616] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06618] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06624] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06627] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06630] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06632] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06634] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06636] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06637] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06639] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06641] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06642] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06644] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06646] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06647] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06649] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06650] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06652] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06654] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06655] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06657] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06658] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06660] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06662] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06663] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06669] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06671] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06672] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06674] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06676] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06678] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06679] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06682] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06683] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06685] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06687] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06688] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06690] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06692] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06693] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06695] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06697] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06698] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06700] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06702] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06703] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06705] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06707] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06708] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06710] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06712] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06713] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06715] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06716] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06718] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06720] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06722] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06725] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06727] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06729] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06731] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06733] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06735] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06737] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06739] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06741] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06743] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06745] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06747] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06749] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06751] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06753] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06755] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.06757] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06759] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.06761] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06763] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.06765] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06767] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06769] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06771] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06773] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06775] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.06776] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06779] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.06780] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06783] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.06785] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06787] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06789] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06791] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06793] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06795] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.06797] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06799] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.06801] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06803] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.06805] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06807] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06809] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06811] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06813] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06816] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.06817] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06820] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.06826] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06830] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.06832] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06835] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06837] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06840] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06842] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06845] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.06847] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06850] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.06852] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06854] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.06856] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06860] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06862] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06865] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06867] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06869] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.06871] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06874] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.06876] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06878] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.06880] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06883] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06885] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06887] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06889] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06892] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.06894] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06897] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.06899] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06901] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.06903] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06905] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06907] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06909] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06911] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06914] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.06916] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06918] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.06920] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06924] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.06926] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06928] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06930] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06933] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06940] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06943] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06945] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06948] Single Buffer requirement not met.
